date,SPY,TLT,GLD,SHV
2024-10-08,562.1263,89.33348083496094,242.3699951171875,103.98475646972656
2024-10-09,566.0963,88.82564544677734,241.0500030517578,103.99417877197266
2024-10-10,565.0863,88.2555,242.82000732421875,104.0036163330078
2024-10-11,568.5363,88.12030792236328,245.47000122070312,104.05076599121094
2024-10-14,573.2763,87.9405,245.07000732421875,104.0602035522461
2024-10-15,568.7363,89.0855,245.9199981689453,104.06961822509766
2024-10-16,571.2563,89.4855,247.1499938964844,104.0885009765625
2024-10-17,571.3063,87.9755,248.6300048828125,104.0885009765625
2024-10-18,573.5463,88.0455,251.2700042724609,104.13565063476562
2024-10-21,572.5863,86.4055,251.22000122070312,104.14507293701172
2024-10-22,572.2763,86.4955,253.92999267578125,104.14507293701172
2024-10-23,566.9463,86.58736419677734,250.8699951171875,104.14507293701172
2024-10-24,568.1963,87.14225769042969,252.8000030517578,104.16392517089844
2024-10-25,567.9963,86.65321350097656,253.32000732421875,104.20164489746094
2024-10-28,569.7863,86.4180908203125,253.3300018310547,104.2299575805664
2024-10-29,570.7263,86.2055,256.0899963378906,104.2299575805664
2024-10-30,568.9663,86.4755,257.5,104.2582550048828
2024-10-31,557.5963,86.94473266601562,253.509994506836,104.27711486816406
2024-11-01,559.9963,85.71898651123047,252.47000122070312,104.32161712646484
2024-11-04,558.7663,86.736,252.8300018310547,104.34056854248048
2024-11-05,565.6563,87.5118637084961,253.3999938964844,104.34056854248048
2024-11-06,579.9963,85.11504364013672,245.6999969482422,104.34056854248048
2024-11-07,584.5663,86.18135070800781,249.6499938964844,104.36898803710938
2024-11-08,587.1463,87.27594757080078,247.9600067138672,104.42579650878906
2024-11-11,587.7163,86.85132598876953,242.13999938964844,104.41634368896484
2024-11-12,585.8563,85.146,240.0500030517578,104.42579650878906
2024-11-13,586.1463,84.73760223388672,237.6300048828125,104.44474029541016
2024-11-14,582.3063,85.2282943725586,237.009994506836,104.45421600341795
2024-11-15,574.7063,85.0018081665039,236.58999633789065,104.4731674194336
2024-11-18,577.1063,85.15278625488281,241.08999633789065,104.49210357666016
2024-11-19,579.2563,85.186,243.25,104.51102447509766
2024-11-20,579.4563,84.896,244.6199951171875,104.5299835205078
2024-11-21,582.6263,84.826,246.6600036621093,104.5299835205078
2024-11-22,584.4663,84.876,249.83999633789065,104.56786346435548
2024-11-25,586.4863,87.216,242.47999572753903,104.5867919921875
2024-11-26,589.6063,87.16271209716797,242.9499969482422,104.59628295898438
2024-11-27,587.7863,87.76664733886719,243.4900054931641,104.61521911621094
2024-11-29,591.5063,88.456,245.58999633789065,104.6625747680664
2024-12-02,592.5863,88.681,243.44000244140625,104.67780303955078
2024-12-03,592.8663,87.871,243.92999267578125,104.70630645751952
2024-12-04,596.6163,89.06547546386719,244.6699981689453,104.70630645751952
2024-12-05,595.6163,89.2453842163086,242.8600006103516,104.73483276367188
2024-12-06,596.7663,89.201,242.9499969482422,104.78236389160156
2024-12-09,593.6363,88.55415344238281,245.3600006103516,104.80137634277344
2024-12-10,591.7563,88.13753509521484,248.58999633789065,104.80137634277344
2024-12-11,596.4163,87.011,250.9600067138672,104.82038116455078
2024-12-12,593.2863,86.24372100830078,247.27999877929688,104.82989501953124
2024-12-13,593.1663,84.961,244.2899932861328,104.85840606689452
2024-12-16,595.7463,85.61878204345703,244.8800048828125,104.88692474365234
2024-12-17,593.2463,85.82710266113281,243.94000244140625,104.88692474365234
2024-12-18,575.2363,84.75386810302734,239.259994506836,104.90315246582033
2024-12-19,575.0563,83.47059631347656,239.6000061035156,104.93179321289062
2024-12-20,582.0719,83.94586944580078,242.1000061035156,104.96041107177734
2024-12-23,585.6119,82.662,240.9600067138672,104.96996307373048
2024-12-24,592.2219,83.52764129638672,241.44000244140625,104.99860382080078
2024-12-26,592.2619,82.982,243.07000732421875,105.0176773071289
2024-12-27,585.9319,82.262,241.3999938964844,105.04629516601562
2024-12-30,579.1419,82.962,240.6300048828125,105.074951171875
2024-12-31,577.0019,82.492,242.1300048828125,105.08450317382812
2025-01-02,575.5619,82.732,245.4199981689453,105.1035614013672
2025-01-03,582.8719,82.452,243.4900054931641,105.13219451904295
2025-01-06,586.2819,82.60556030273438,243.19000244140625,105.15129089355467
2025-01-07,579.5519,81.67398071289062,244.5599975585937,105.17037200927734
2025-01-08,580.4119,81.192,245.8600006103516,105.17037200927734
2025-01-10,571.4119,80.622,248.2100067138672,105.1989974975586
2025-01-13,572.3119,81.20822143554688,245.7400054931641,105.21809387207033
2025-01-14,573.1119,80.452,247.02999877929688,105.22763061523438
2025-01-15,583.7019,81.922,248.8800048828125,105.24673461914062
2025-01-16,582.5619,82.202,250.6000061035156,105.25626373291016
2025-01-17,588.5019,82.352,249.2700042724609,105.30399322509766
2025-01-21,593.9719,83.132,253.1300048828125,105.32306671142578
2025-01-22,597.3619,82.672,254.42999267578125,105.32306671142578
2025-01-23,600.6719,82.53902435302734,254.07000732421875,105.34215545654295
2025-01-24,598.8919,82.90975189208984,255.6499938964844,105.3803253173828
2025-01-27,590.2919,83.412,252.9900054931641,105.39942169189452
2025-01-28,595.4419,83.8318099975586,255.17999267578125,105.40897369384766
2025-01-29,592.7319,83.172,254.1999969482422,105.41851806640624
2025-01-30,595.9619,83.97439575195312,258.04998779296875,105.42805480957033
2025-01-31,592.7419,82.922,258.5599975585937,105.46622467041016
2025-02-03,588.6919,83.6343,259.94000244140625,105.47867584228516
2025-02-04,592.7019,84.35986328125,262.5,105.4882583618164
2025-02-05,595.1419,85.3643,264.1300048828125,105.4978256225586
2025-02-06,597.2419,85.3243,263.42999267578125,105.51700592041016
2025-02-07,591.6919,84.7443,263.8999938964844,105.54572296142578
2025-02-10,595.7719,84.4743,268.3699951171875,105.5553207397461
2025-02-11,596.2319,83.9043,267.3900146484375,105.5553207397461
2025-02-12,594.2819,83.21509552001953,267.6700134277344,105.5553207397461
2025-02-13,600.6519,84.59838104248047,270.3099975585937,105.58403778076172
2025-02-14,600.6219,85.0467300415039,266.2900085449219,105.6319351196289
2025-02-18,602.4119,84.04505920410156,270.70001220703125,105.6319351196289
2025-02-19,603.8519,84.14999389648438,270.8500061035156,105.6606674194336
2025-02-20,601.3019,84.46480560302734,270.989990234375,105.67024230957033
2025-02-21,590.8619,85.0843,270.739990234375,105.70855712890624
2025-02-24,588.1319,85.3443,272.2099914550781,105.72771453857422
2025-02-25,585.1619,87.21224975585938,268.6199951171875,105.74687957763672
2025-02-26,585.4619,87.7273941040039,269.0299987792969,105.74687957763672
2025-02-27,575.9719,86.7843,264.92999267578125,105.75645446777344
2025-02-28,585.1019,87.9043,263.2699890136719,105.7947769165039
2025-03-03,574.6919,88.3341,266.739990234375,105.81207275390624
2025-03-04,567.7819,87.4963150024414,269.0599975585937,105.8216781616211
2025-03-05,573.9819,86.7977066040039,269.6199951171875,105.84089660644533
2025-03-06,563.6319,86.1641,268.25,105.85050201416016
2025-03-07,566.8419,86.23311614990234,268.3900146484375,105.89856719970705
2025-03-10,551.5019,86.8141,266.0400085449219,105.90814208984376
2025-03-11,546.8419,86.1641,269.1600036621094,105.9273910522461
2025-03-12,549.7919,85.99385833740234,270.3299865722656,105.9273910522461
2025-03-13,542.3419,86.7498779296875,275.1300048828125,105.9369888305664
2025-03-14,553.7319,85.9341,275.239990234375,105.98503875732422
2025-03-17,558.0719,86.3841,276.7300109863281,105.98503875732422
2025-03-18,551.9419,86.4741,279.9599914550781,105.9946517944336
2025-03-19,558.0519,87.25706481933594,281.1099853515625,106.00426483154295
2025-03-20,556.4119,87.0041,280.75,106.0234832763672
2025-03-21,556.5974,86.4641,278.489990234375,106.06193542480467
2025-03-24,566.6974,85.5341,277.25,106.07152557373048
2025-03-25,568.0774,85.89816284179688,278.4700012207031,106.08114624023438
2025-03-26,561.2074,84.9341,278.239990234375,106.09075164794922
2025-03-27,559.6974,85.08473205566406,281.9700012207031,106.10995483398438
2025-03-28,548.2774,85.9041,284.0599975585937,106.1387939453125
2025-03-31,552.0074,86.7941,288.1400146484375,106.1484146118164
2025-04-01,553.5874,87.5797,287.57000732421875,106.17155456542967
2025-04-02,557.1374,87.5197,288.1600036621094,106.18120574951172
2025-04-03,529.3174,87.9397,286.4200134277344,106.19082641601562
2025-04-04,497.8974,88.9397,279.7200012207031,106.23906707763672
2025-04-07,496.9974,86.1397,273.7099914550781,106.24869537353516
2025-04-08,489.0974,84.85269927978516,275.20001220703125,106.26799011230467
2025-04-09,541.2374,84.9597,285.3800048828125,106.26799011230467
2025-04-10,517.1974,82.5097,292.3500061035156,106.26799011230467
2025-04-11,526.5574,83.45050811767578,297.92999267578125,106.31620025634766
2025-04-14,531.7374,83.5997,296.2300109863281,106.32583618164062
2025-04-15,530.2274,84.34368896484375,297.7799987792969,106.33547973632812
2025-04-16,518.2774,84.3997,307.4700012207031,106.35476684570312
2025-04-17,519.0274,83.6197,306.1199951171875,106.40299987792967
2025-04-21,506.4974,82.59573364257812,315.5899963378906,106.4126205444336
2025-04-22,519.8674,83.05672454833984,311.1099853515625,106.42227172851562
2025-04-23,528.0374,83.86347198486328,303.6499938964844,106.4319305419922
2025-04-24,539.3074,84.3297,308.07000732421875,106.4415512084961
2025-04-25,543.2574,84.9797,304.7300109863281,106.48011779785156
2025-04-28,543.4674,85.5397,309.07000732421875,106.48977661132812
2025-04-29,546.9374,86.62945556640625,306.0599975585937,106.48977661132812
2025-04-30,547.1574,85.92837524414062,303.7699890136719,106.51871490478516
2025-05-01,551.0874,85.1073,297.4599914550781,106.5303192138672
2025-05-02,559.3774,84.1473,297.9800109863281,106.5496597290039
2025-05-05,556.1274,83.6573,306.8800048828125,106.55933380126952
2025-05-06,551.4174,83.9473,315.4800109863281,106.56903076171876
2025-05-07,553.7674,84.73114776611328,310.75,106.58837127685548
2025-05-08,557.6774,83.7864761352539,304.6300048828125,106.59805297851562
2025-05-09,556.9574,83.91179656982422,306.8399963378906,106.62708282470705
2025-05-12,575.6074,83.13098907470703,298.19000244140625,106.6367416381836
2025-05-13,579.4574,82.79360961914062,299.4599914550781,106.64643096923828
2025-05-14,580.2074,82.244140625,293.1600036621094,106.64643096923828
2025-05-15,583.0774,82.96711730957031,297.8399963378906,106.66577911376952
2025-05-16,586.8174,83.18882751464844,294.239990234375,106.70447540283205
2025-05-19,587.4674,82.94784545898438,298.0299987792969,106.70447540283205
2025-05-20,585.4674,82.3501968383789,303.5799865722656,106.7238311767578
2025-05-21,575.4774,80.3873,305.82000732421875,106.73351287841795
2025-05-22,575.7074,81.36695861816406,303.1099853515625,106.75286102294922
2025-05-23,571.7274,80.9673,309.75,106.80123138427734
2025-05-27,583.7674,82.1473,304.5,106.80123138427734
2025-05-28,580.3474,81.7773,303.8099975585937,106.81092071533205
2025-05-29,582.6674,82.5673,305.6099853515625,106.83992767333984
2025-05-30,582.0074,82.6973,303.6000061035156,106.85929870605467
2025-06-02,585.3274,82.39551544189453,311.6700134277344,106.87579345703124
2025-06-03,588.7074,82.25037384033203,308.9100036621094,106.8952178955078
2025-06-04,588.5474,83.1269,310.8999938964844,106.9049301147461
2025-06-05,585.6674,83.1869,309.3299865722656,106.93406677246094
2025-06-06,591.7574,82.0869,305.17999267578125,106.94377136230467
2025-06-09,592.2974,82.1769,306.6199951171875,106.97290802001952
2025-06-10,595.6974,82.6169,306.7099914550781,106.9826202392578
2025-06-11,593.9774,82.8769,308.3699951171875,106.9923324584961
2025-06-12,596.3674,84.34027099609375,312.20001220703125,107.01174926757812
2025-06-13,589.6174,83.52754211425781,316.2900085449219,107.05059051513672
2025-06-16,595.2974,82.1969,311.7799987792969,107.05059051513672
2025-06-17,590.1474,83.2369,311.94000244140625,107.060302734375
2025-06-18,590.0574,83.3869,310.260009765625,107.08943176269533
2025-06-20,588.6585,83.68234252929688,310.1300048828125,107.12828826904295
2025-06-23,594.5285,83.5069,311.0799865722656,107.147705078125
2025-06-24,601.1585,84.56280517578125,306.19000244140625,107.15740203857422
2025-06-25,601.4985,84.66922760009766,307.1199951171875,107.16712188720705
2025-06-26,606.2485,85.09492492675781,306.7799987792969,107.18653869628906
2025-06-27,609.2885,84.1269,301.2200012207031,107.2253875732422
2025-06-30,612.2285,85.38520812988281,304.8299865722656,107.2253875732422
2025-07-01,612.0285,85.59691619873047,307.54998779296875,107.23609924316406
2025-07-02,614.8285,84.6452,309.25,107.245849609375
2025-07-03,619.7385,84.0352,307.1400146484375,107.28482818603516
2025-07-07,615.0585,83.2052,307.3699951171875,107.30430603027344
2025-07-08,614.7185,83.0952,304.1600036621094,107.32378387451172
2025-07-09,618.4385,83.9952,305.5199890136719,107.3335418701172
2025-07-10,620.1985,84.0552,306.20001220703125,107.3432846069336
2025-07-11,617.9985,83.3147201538086,309.1400146484375,107.3725128173828
2025-07-14,619.1885,83.13990020751953,308.010009765625,107.39199829101562
2025-07-15,616.5185,82.55722045898438,306.7300109863281,107.39199829101562
2025-07-16,618.5985,82.67375183105469,308.260009765625,107.42122650146484
2025-07-17,622.4185,82.65433502197266,307.5899963378906,107.43096923828124
2025-07-18,621.9585,82.3052,308.3900146484375,107.4699478149414
2025-07-21,623.1485,83.51866912841797,313.1300048828125,107.47968292236328
2025-07-22,623.2385,83.5852,316.1000061035156,107.48944091796876
2025-07-23,628.5885,83.1052,312.17999267578125,107.49918365478516
2025-07-24,628.7985,82.9552,310.2699890136719,107.50892639160156
2025-07-25,631.4785,83.4952,307.3999938964844,107.54788970947266
2025-07-28,631.3185,82.9352,305.4100036621094,107.55764770507812
2025-07-29,629.6385,84.3852,306.25,107.57711791992188
2025-07-30,628.8385,83.9352,300.9599914550781,107.5673828125
2025-07-31,626.4585,84.41212463378906,302.9599914550781,107.57711791992188
2025-08-01,616.0985,85.216,309.1099853515625,107.67000579833984
2025-08-04,625.5485,85.84613800048828,310.9100036621094,107.68955993652344
2025-08-05,622.3485,85.726,311.1600036621094,107.6797866821289
2025-08-06,627.1585,85.216,310.5,107.70912170410156
2025-08-07,626.6285,85.066,313.1199951171875,107.7188949584961
2025-08-08,631.5585,84.686,313.04998779296875,107.75799560546876
2025-08-11,630.2985,85.19297790527344,308.54998779296875,107.76778411865234
2025-08-12,637.0685,84.346,308.2699890136719,107.7873306274414
2025-08-13,639.2685,85.4659423828125,309.2099914550781,107.806884765625
2025-08-14,639.3285,84.416,307.25,107.806884765625
2025-08-15,637.8185,83.796,307.42999267578125,107.83621978759766
2025-08-18,637.6785,83.98414611816406,306.95001220703125,107.84600067138672
2025-08-19,634.1885,84.47158813476562,305.2699890136719,107.87533569335938
2025-08-20,632.4885,84.236,308.3599853515625,107.88511657714844
2025-08-21,629.9285,83.806,307.2900085449219,107.87533569335938
2025-08-22,639.6885,84.446,310.5799865722656,107.94377899169922
2025-08-25,636.8485,84.196,309.8299865722656,107.94377899169922
2025-08-26,639.5385,84.146,312.0799865722656,107.95355224609376
2025-08-27,641.0085,84.046,312.7099914550781,107.97310638427734
2025-08-28,643.2985,84.616,315.0299987792969,107.98289489746094
2025-08-29,639.4285,83.996,318.07000732421875,108.03177642822266
2025-09-02,634.6485,83.354,325.5899963378906,108.05924987792967
2025-09-03,638.1185,84.294,328.1400146484375,108.07887268066406
2025-09-04,643.4985,84.954,326.69000244140625,108.09849548339844
2025-09-05,641.6185,86.66179656982422,331.04998779296875,108.15736389160156
2025-09-08,643.2085,87.8165054321289,334.82000732421875,108.177001953125
2025-09-09,644.7085,87.31743621826172,334.0599975585937,108.16718292236328
2025-09-10,646.5885,87.8165054321289,335.260009765625,108.18680572509766
2025-09-11,652.0085,88.40364074707031,334.760009765625,108.2064208984375
2025-09-12,651.7885,87.674,335.4200134277344,108.22605895996094
2025-09-15,655.2885,87.884,338.9100036621094,108.24567413330078
2025-09-16,654.3785,88.074,339.5899963378906,108.26530456542967
2025-09-17,653.5585,88.18836212158203,336.9700012207031,108.27510833740234
2025-09-18,656.6385,87.27828979492188,335.6199951171875,108.28492736816406
2025-09-19,659.9096,87.11193084716797,339.17999267578125,108.3241729736328
2025-09-22,663.0496,86.79878997802734,345.04998779296875,108.333984375
2025-09-23,659.4196,87.40550994873047,346.4599914550781,108.333984375
2025-09-24,657.3096,87.07279968261719,343.32000732421875,108.3437957763672
2025-09-25,654.2596,86.704,344.75,108.35359954833984
2025-09-26,658.0296,86.624,346.739990234375,108.39286041259766
2025-09-29,659.8896,87.354,352.4599914550781,108.40267181396484
2025-09-30,662.3896,87.45443725585938,355.4700012207031,108.4124755859375
2025-10-01,664.6596,87.3245,356.0299987792969,108.43905639648438
2025-10-02,665.4296,87.93560028076172,354.7900085449219,108.44890594482422
